,feature_1,feature_2,label
117,3.5814156250923643,4.9637163926718735,0.0
118,3.7070793312359562,2.8274333882308142,0.0
119,3.8955748904513436,5.215043804959057,0.0
120,2.199114857512855,1.4451326206513049,0.0
121,3.518583772020569,5.403539364174445,0.0
122,4.0212385965949355,1.1938052083641215,0.0
123,0.3769911184307752,5.215043804959057,0.0
124,1.9477874452256718,5.7805304826052195,0.0
125,2.261946710584651,3.8955748904513436,0.0
126,0.7539822368615504,2.261946710584651,0.0
127,0.0,0.06283185307179587,0.0
128,4.335397861953915,5.152211951887261,0.0
129,4.084070449666731,5.215043804959057,0.0
130,4.523893421169302,2.7646015351590183,0.0
131,3.8955748904513436,4.775220833456486,0.0
132,4.084070449666731,4.9637163926718735,0.0
133,4.0212385965949355,6.220353454107791,0.0
134,5.403539364174445,5.717698629533424,0.0
135,0.942477796076938,3.267256359733385,0.0
136,2.0106192982974678,1.5079644737231008,0.0
137,1.7592918860102844,4.1469023027385274,0.0
138,4.71238898038469,2.5132741228718345,0.0
139,3.6442474781641603,5.089380098815465,0.0
140,0.06283185307179587,3.769911184307752,0.0
141,0.1884955592153876,6.094689747964199,0.0
142,4.084070449666731,4.775220833456486,0.0
143,3.8955748904513436,4.649557127312894,0.0
144,0.7539822368615504,5.843362335677016,0.0
145,5.215043804959057,1.0681415022205298,0.0
146,1.3823007675795091,5.340707511102649,0.0
147,3.455751918948773,3.267256359733385,0.0
148,2.0106192982974678,2.9530970943744057,0.0
149,2.199114857512855,4.9637163926718735,0.0
150,2.0106192982974678,4.586725274241099,0.0
151,2.0734511513692637,4.838052686528282,0.0
152,3.8955748904513436,2.8274333882308142,0.0
153,0.3141592653589793,1.5707963267948968,0.0
154,5.969026041820608,4.838052686528282,0.0
155,3.8955748904513436,4.39822971502571,0.0
156,4.084070449666731,4.272566008882119,0.0
157,1.8221237390820801,1.2566370614359172,0.0
158,5.152211951887261,2.8274333882308142,0.0
159,4.586725274241099,2.387610416728243,0.0
160,3.769911184307752,4.39822971502571,0.0
161,5.089380098815465,3.330088212805181,0.0
162,1.6964600329384885,3.267256359733385,0.0
163,0.25132741228718347,3.9584067435231396,0.0
164,0.0,0.0,0.0
165,4.1469023027385274,2.0734511513692637,0.0
166,3.832743037379548,3.1415926535897936,0.0
167,4.209734155810323,2.1362830044410597,0.0
168,1.9477874452256718,1.4451326206513049,0.0
169,1.0681415022205298,3.204424506661589,0.0
170,1.8221237390820801,1.7592918860102844,0.0
171,4.084070449666731,4.9637163926718735,0.0
172,1.3823007675795091,3.267256359733385,0.0
173,1.3194689145077132,5.215043804959057,0.0
174,0.3769911184307752,3.9584067435231396,0.0
175,0.0,3.832743037379548,0.0
176,1.9477874452256718,1.1938052083641215,0.0
177,1.3823007675795091,5.340707511102649,0.0
178,3.204424506661589,5.969026041820608,0.0
179,2.1362830044410597,4.461061568097507,0.0
180,2.261946710584651,5.215043804959057,0.0
181,2.199114857512855,3.769911184307752,0.0
182,4.523893421169302,4.71238898038469,0.0
183,0.8796459430051422,3.0787608005179976,0.0
184,0.5026548245743669,4.900884539600078,0.0
185,3.8955748904513436,2.9530970943744057,0.0
186,5.843362335677016,3.204424506661589,0.0
187,3.455751918948773,5.215043804959057,0.0
188,5.7805304826052195,3.330088212805181,0.0
189,2.8902652413026098,0.6283185307179586,0.0
190,5.6548667764616285,3.1415926535897936,0.0
191,4.838052686528282,4.586725274241099,0.0
192,2.0106192982974678,4.586725274241099,0.0
193,1.2566370614359172,5.026548245743669,0.0
194,2.261946710584651,5.026548245743669,0.0
195,3.8955748904513436,5.215043804959057,0.0
196,5.026548245743669,2.7017696820872223,0.0
197,0.8168140899333463,0.4398229715025711,0.0
198,5.089380098815465,0.8168140899333463,0.0
199,4.084070449666731,4.39822971502571,0.0
200,0.6283185307179586,5.592034923389832,0.0
201,0.1884955592153876,4.775220833456486,0.0
202,5.906194188748811,3.392920065876977,0.0
203,2.0734511513692637,2.9530970943744057,0.0
204,4.0212385965949355,1.6964600329384885,0.0
205,1.5079644737231008,1.5707963267948968,0.0
206,1.1309733552923256,5.277875658030853,0.0
207,6.220353454107791,4.461061568097507,0.0
208,3.5814156250923643,3.204424506661589,0.0
209,1.5079644737231008,5.6548667764616285,0.0
210,4.272566008882119,2.7646015351590183,0.0
211,5.843362335677016,3.392920065876977,0.0
212,2.0106192982974678,4.272566008882119,0.0
213,2.0734511513692637,0.8796459430051422,0.0
214,4.084070449666731,3.0787608005179976,0.0
215,5.46637121724624,5.152211951887261,0.0
216,0.7539822368615504,2.261946710584651,0.0
217,0.0,0.8168140899333463,0.0
218,4.335397861953915,4.9637163926718735,0.0
219,1.8221237390820801,4.461061568097507,0.0
220,0.6911503837897546,5.026548245743669,0.0
221,4.084070449666731,1.0681415022205298,0.0
222,1.8221237390820801,5.969026041820608,0.0
223,1.9477874452256718,1.0053096491487339,0.0
224,1.5707963267948968,3.1415926535897936,0.0
225,0.1884955592153876,2.9530970943744057,0.0
226,5.089380098815465,3.204424506661589,0.0
227,2.5132741228718345,3.267256359733385,0.0
228,1.884955592153876,1.3194689145077132,0.0
229,5.340707511102649,6.031857894892403,0.0
230,4.9637163926718735,3.267256359733385,0.0
231,5.215043804959057,2.9530970943744057,0.0
232,1.9477874452256718,4.209734155810323,0.0
233,1.5079644737231008,1.4451326206513049,0.0
234,1.2566370614359172,5.340707511102649,0.0
235,5.7805304826052195,3.455751918948773,0.0
236,4.586725274241099,2.450442269800039,0.0
237,5.46637121724624,3.455751918948773,0.0
238,0.7539822368615504,3.0787608005179976,0.0
239,1.6964600329384885,1.5079644737231008,0.0
240,3.9584067435231396,1.884955592153876,0.0
241,2.1362830044410597,5.215043804959057,0.0
242,0.8168140899333463,4.900884539600078,0.0
243,0.06283185307179587,0.8168140899333463,0.0
244,0.5026548245743669,5.277875658030853,0.0
245,3.6442474781641603,3.267256359733385,0.0
246,5.403539364174445,0.12566370614359174,0.0
247,4.39822971502571,4.586725274241099,0.0
248,4.272566008882119,0.06283185307179587,0.0
249,1.0053096491487339,1.1309733552923256,0.0
250,4.084070449666731,5.340707511102649,0.0
251,2.199114857512855,0.3769911184307752,0.0
252,5.403539364174445,6.031857894892403,0.0
253,0.8796459430051422,3.267256359733385,0.0
254,2.199114857512855,4.649557127312894,0.0
255,5.403539364174445,0.6911503837897546,0.0
256,0.3769911184307752,3.0159289474462017,0.0
257,5.592034923389832,1.1309733552923256,0.0
258,1.6964600329384885,1.6336281798666925,0.0
259,1.7592918860102844,2.9530970943744057,0.0
260,2.261946710584651,0.8796459430051422,0.0
261,2.199114857512855,0.1884955592153876,0.0
262,2.1362830044410597,1.3823007675795091,0.0
263,4.775220833456486,3.0159289474462017,0.0
264,4.084070449666731,5.089380098815465,0.0
265,2.1362830044410597,0.0,0.0
266,2.324778563656447,3.7070793312359562,0.0
267,5.592034923389832,4.9637163926718735,0.0
268,2.0734511513692637,3.8955748904513436,0.0
269,2.0106192982974678,4.335397861953915,0.0
270,3.392920065876977,5.843362335677016,0.0
271,4.39822971502571,4.838052686528282,0.0
272,0.12566370614359174,3.0159289474462017,0.0
273,2.261946710584651,1.1309733552923256,0.0
274,5.340707511102649,5.215043804959057,0.0
275,4.900884539600078,4.461061568097507,0.0
276,1.7592918860102844,1.1938052083641215,0.0
277,1.6964600329384885,3.267256359733385,0.0
278,3.9584067435231396,2.1362830044410597,0.0
279,2.1362830044410597,3.7070793312359562,0.0
280,0.12566370614359174,3.1415926535897936,0.0
281,4.71238898038469,2.450442269800039,0.0
282,6.094689747964199,0.1884955592153876,0.0
283,4.272566008882119,3.0159289474462017,0.0
284,2.199114857512855,4.71238898038469,0.0
285,5.215043804959057,2.7017696820872223,0.0
286,4.209734155810323,2.7017696820872223,0.0
287,4.335397861953915,2.6389378290154264,0.0
288,6.031857894892403,0.1884955592153876,0.0
289,5.026548245743669,6.031857894892403,0.0
290,3.5814156250923643,4.586725274241099,0.0
291,0.3769911184307752,4.649557127312894,0.0
292,5.6548667764616285,2.8902652413026098,0.0
293,0.1884955592153876,1.6336281798666925,0.0
294,4.461061568097507,2.7017696820872223,0.0
295,2.0106192982974678,0.12566370614359174,0.0
296,4.9637163926718735,4.0212385965949355,0.0
297,3.6442474781641603,4.9637163926718735,0.0
298,1.9477874452256718,1.3194689145077132,0.0
299,1.884955592153876,3.204424506661589,0.0
300,4.209734155810323,2.5132741228718345,0.0
301,2.0734511513692637,3.392920065876977,0.0
302,2.5132741228718345,2.8274333882308142,0.0
303,4.900884539600078,4.39822971502571,0.0
304,6.157521601035995,3.267256359733385,0.0
305,5.7805304826052195,4.71238898038469,0.0
306,0.5026548245743669,1.4451326206513049,0.0
307,4.900884539600078,3.392920065876977,0.0
308,3.392920065876977,5.969026041820608,0.0
309,3.8955748904513436,4.39822971502571,0.0
310,0.5026548245743669,1.6964600329384885,0.0
311,4.084070449666731,2.9530970943744057,0.0
312,5.843362335677016,4.71238898038469,0.0
313,0.6911503837897546,1.5707963267948968,0.0
314,0.8168140899333463,2.199114857512855,0.0
315,2.387610416728243,3.0159289474462017,0.0
316,4.39822971502571,2.8902652413026098,0.0
317,3.832743037379548,2.7646015351590183,0.0
318,5.6548667764616285,3.330088212805181,0.0
319,0.942477796076938,3.330088212805181,0.0
320,3.204424506661589,6.157521601035995,0.0
321,2.199114857512855,3.5814156250923643,0.0
322,5.026548245743669,0.0,0.0
323,0.0,3.9584067435231396,0.0
324,4.0212385965949355,4.9637163926718735,0.0
325,5.7805304826052195,3.0159289474462017,0.0
326,5.089380098815465,2.7017696820872223,0.0
327,3.9584067435231396,3.0787608005179976,0.0
328,3.832743037379548,1.5079644737231008,0.0
329,5.277875658030853,3.267256359733385,0.0
330,1.8221237390820801,3.204424506661589,0.0
331,1.9477874452256718,1.4451326206513049,0.0
332,5.089380098815465,3.1415926535897936,0.0
333,0.0,6.094689747964199,0.0
334,2.199114857512855,3.0159289474462017,0.0
335,5.969026041820608,3.267256359733385,0.0
336,4.272566008882119,2.387610416728243,0.0
337,0.7539822368615504,2.261946710584651,0.0
338,6.031857894892403,3.455751918948773,0.0
339,2.387610416728243,1.7592918860102844,0.0
340,2.5761059759436304,3.204424506661589,0.0
341,2.7017696820872223,3.1415926535897936,0.0
342,4.1469023027385274,4.272566008882119,0.0
343,2.199114857512855,0.12566370614359174,0.0
344,1.6336281798666925,5.529203070318037,0.0
345,0.8168140899333463,4.9637163926718735,0.0
346,2.0106192982974678,1.0053096491487339,0.0
347,0.12566370614359174,6.094689747964199,0.0
348,3.6442474781641603,4.461061568097507,0.0
349,5.026548245743669,3.204424506661589,0.0
350,1.0681415022205298,3.0787608005179976,0.0
351,4.335397861953915,4.649557127312894,0.0
352,3.769911184307752,1.0053096491487339,0.0
353,3.392920065876977,3.0159289474462017,0.0
354,2.324778563656447,1.5079644737231008,0.0
355,2.0106192982974678,1.9477874452256718,0.0
356,4.39822971502571,2.6389378290154264,0.0
357,2.387610416728243,1.8221237390820801,0.0
358,5.026548245743669,0.8796459430051422,0.0
359,0.06283185307179587,4.775220833456486,0.0
360,5.026548245743669,4.084070449666731,0.0
361,3.9584067435231396,1.7592918860102844,0.0
362,1.7592918860102844,3.9584067435231396,0.0
363,1.8221237390820801,5.7805304826052195,0.0
364,0.5654866776461628,1.6964600329384885,0.0
365,1.9477874452256718,0.5026548245743669,0.0
366,2.0106192982974678,3.204424506661589,0.0
367,1.7592918860102844,1.1938052083641215,0.0
368,2.387610416728243,3.330088212805181,0.0
369,1.9477874452256718,1.884955592153876,0.0
370,0.6283185307179586,3.0787608005179976,0.0
371,3.9584067435231396,4.461061568097507,0.0
372,0.3769911184307752,5.026548245743669,0.0
373,4.209734155810323,1.6336281798666925,0.0
374,2.5132741228718345,3.330088212805181,0.0
375,5.46637121724624,0.12566370614359174,0.0
376,0.5654866776461628,4.0212385965949355,0.0
377,3.8955748904513436,4.649557127312894,0.0
378,5.340707511102649,5.843362335677016,0.0
379,1.7592918860102844,3.204424506661589,0.0
380,4.335397861953915,3.0159289474462017,0.0
381,0.06283185307179587,5.906194188748811,0.0
382,5.46637121724624,0.3141592653589793,0.0
383,5.152211951887261,1.0053096491487339,0.0
384,5.843362335677016,1.2566370614359172,0.0
385,1.7592918860102844,5.843362335677016,0.0
386,2.199114857512855,5.215043804959057,0.0
387,5.215043804959057,4.084070449666731,0.0
388,0.3769911184307752,2.8274333882308142,0.0
389,0.3769911184307752,3.0787608005179976,0.0
390,3.518583772020569,3.7070793312359562,0.0
391,3.1415926535897936,2.8902652413026098,0.0
392,4.9637163926718735,2.7646015351590183,0.0
393,3.267256359733385,6.157521601035995,0.0
394,3.1415926535897936,2.8274333882308142,0.0
395,2.0734511513692637,3.832743037379548,0.0
396,3.1415926535897936,2.8274333882308142,0.0
397,0.5654866776461628,5.340707511102649,0.0
398,0.4398229715025711,5.026548245743669,0.0
399,5.089380098815465,4.39822971502571,0.0
400,2.261946710584651,3.455751918948773,0.0
401,5.6548667764616285,2.8274333882308142,0.0
402,0.8168140899333463,3.330088212805181,0.0
403,4.586725274241099,2.7646015351590183,0.0
404,4.39822971502571,3.204424506661589,0.0
405,3.267256359733385,5.46637121724624,0.0
406,1.5079644737231008,5.403539364174445,0.0
407,5.089380098815465,2.6389378290154264,0.0
408,1.1938052083641215,1.8221237390820801,0.0
409,5.6548667764616285,1.1309733552923256,0.0
410,4.084070449666731,2.450442269800039,0.0
411,4.1469023027385274,1.3823007675795091,0.0
412,3.6442474781641603,4.461061568097507,0.0
413,3.330088212805181,5.6548667764616285,0.0
414,0.5026548245743669,1.5707963267948968,0.0
415,1.884955592153876,0.5654866776461628,0.0
416,4.084070449666731,1.5707963267948968,0.0
417,5.215043804959057,5.843362335677016,0.0
418,0.5026548245743669,4.9637163926718735,0.0
419,6.157521601035995,3.330088212805181,0.0
420,2.1362830044410597,3.5814156250923643,0.0
421,4.209734155810323,2.450442269800039,0.0
422,2.8274333882308142,0.6283185307179586,0.0
423,4.9637163926718735,6.157521601035995,0.0
424,4.209734155810323,3.204424506661589,0.0
425,4.084070449666731,1.8221237390820801,0.0
426,4.209734155810323,5.7805304826052195,0.0
427,0.1884955592153876,5.969026041820608,0.0
428,4.775220833456486,4.1469023027385274,0.0
429,4.209734155810323,5.403539364174445,0.0
430,1.2566370614359172,5.215043804959057,0.0
431,2.1362830044410597,0.942477796076938,0.0
432,0.7539822368615504,5.403539364174445,0.0
433,1.7592918860102844,1.5707963267948968,0.0
434,0.25132741228718347,0.8168140899333463,0.0
435,4.775220833456486,4.209734155810323,0.0
436,1.1309733552923256,2.1362830044410597,0.0
437,3.518583772020569,5.6548667764616285,0.0
438,0.6911503837897546,5.592034923389832,0.0
439,4.209734155810323,5.46637121724624,0.0
440,0.8168140899333463,0.4398229715025711,0.0
441,1.0053096491487339,3.267256359733385,0.0
442,2.261946710584651,1.7592918860102844,0.0
443,2.450442269800039,3.518583772020569,0.0
444,4.335397861953915,2.7017696820872223,0.0
445,4.71238898038469,2.8902652413026098,0.0
446,1.5079644737231008,1.4451326206513049,0.0
447,1.5079644737231008,5.46637121724624,0.0
448,0.06283185307179587,1.6336281798666925,0.0
449,3.455751918948773,5.215043804959057,0.0
450,0.06283185307179587,6.094689747964199,0.0
451,2.0106192982974678,3.0787608005179976,0.0
452,0.8796459430051422,3.1415926535897936,0.0
453,5.026548245743669,0.06283185307179587,0.0
454,4.0212385965949355,2.6389378290154264,0.0
455,5.277875658030853,0.1884955592153876,0.0
456,3.6442474781641603,3.392920065876977,0.0
457,1.6964600329384885,5.6548667764616285,0.0
458,1.0053096491487339,5.152211951887261,0.0
459,0.3769911184307752,1.6964600329384885,0.0
460,5.403539364174445,3.455751918948773,0.0
461,4.084070449666731,4.9637163926718735,0.0
462,2.1362830044410597,0.7539822368615504,0.0
463,2.6389378290154264,3.0159289474462017,0.0
464,4.775220833456486,4.335397861953915,0.0
465,2.0106192982974678,1.7592918860102844,0.0
466,5.717698629533424,3.1415926535897936,0.0
467,0.5654866776461628,5.46637121724624,0.0
468,3.267256359733385,5.969026041820608,0.0
469,1.9477874452256718,4.0212385965949355,0.0
470,4.649557127312894,3.0787608005179976,0.0
471,4.71238898038469,3.0787608005179976,0.0
472,4.1469023027385274,5.843362335677016,0.0
473,3.518583772020569,5.46637121724624,0.0
474,5.026548245743669,0.0,0.0
475,2.0734511513692637,3.9584067435231396,0.0
476,2.1362830044410597,1.0053096491487339,0.0
477,0.8796459430051422,5.026548245743669,0.0
478,5.403539364174445,5.969026041820608,0.0
479,0.25132741228718347,1.4451326206513049,0.0
480,5.089380098815465,4.39822971502571,0.0
481,2.0734511513692637,1.0053096491487339,0.0
482,0.8168140899333463,4.900884539600078,0.0
483,1.0681415022205298,5.089380098815465,0.0
484,3.7070793312359562,3.518583772020569,0.0
485,0.8168140899333463,0.3769911184307752,0.0
486,2.5761059759436304,1.0681415022205298,0.0
487,0.3769911184307752,2.8902652413026098,0.0
488,1.1309733552923256,6.220353454107791,0.0
489,1.0053096491487339,3.204424506661589,0.0
490,4.084070449666731,5.969026041820608,0.0
491,1.1309733552923256,0.12566370614359174,0.0
492,1.8221237390820801,1.3194689145077132,0.0
493,4.272566008882119,2.7017696820872223,0.0
494,4.272566008882119,2.324778563656447,0.0
495,3.832743037379548,3.455751918948773,0.0
496,4.9637163926718735,1.0681415022205298,0.0
497,0.25132741228718347,0.8168140899333463,0.0
498,2.5761059759436304,3.1415926535897936,0.0
499,3.455751918948773,2.9530970943744057,0.0
500,4.900884539600078,4.71238898038469,0.0
501,5.026548245743669,4.0212385965949355,0.0
502,2.5761059759436304,3.204424506661589,0.0
503,5.46637121724624,3.204424506661589,0.0
504,5.215043804959057,3.9584067435231396,0.0
505,3.769911184307752,3.204424506661589,0.0
506,1.5707963267948968,5.592034923389832,0.0
507,2.387610416728243,1.5079644737231008,0.0
508,5.215043804959057,0.06283185307179587,0.0
509,1.9477874452256718,2.8902652413026098,0.0
510,3.0159289474462017,0.06283185307179587,0.0
511,4.838052686528282,3.392920065876977,0.0
512,5.026548245743669,3.455751918948773,0.0
513,1.0681415022205298,0.25132741228718347,0.0
514,0.5026548245743669,4.9637163926718735,0.0
515,0.12566370614359174,4.71238898038469,0.0
516,4.1469023027385274,6.157521601035995,0.0
517,1.884955592153876,1.8221237390820801,0.0
518,0.12566370614359174,6.157521601035995,0.0
519,4.71238898038469,3.0787608005179976,0.0
520,3.267256359733385,6.157521601035995,0.0
521,3.769911184307752,4.649557127312894,0.0
522,3.204424506661589,5.717698629533424,0.0
523,5.46637121724624,0.06283185307179587,0.0
524,1.884955592153876,4.272566008882119,0.0
525,4.084070449666731,4.649557127312894,0.0
526,1.6964600329384885,5.529203070318037,0.0
527,5.340707511102649,0.12566370614359174,0.0
528,4.1469023027385274,4.586725274241099,0.0
529,4.272566008882119,4.838052686528282,0.0
530,3.8955748904513436,4.71238898038469,0.0
531,0.0,2.9530970943744057,0.0
532,5.089380098815465,4.084070449666731,0.0
533,4.1469023027385274,5.215043804959057,0.0
534,4.209734155810323,5.089380098815465,0.0
535,3.204424506661589,5.7805304826052195,0.0
536,4.649557127312894,4.272566008882119,0.0
537,3.518583772020569,5.340707511102649,0.0
538,0.5654866776461628,3.0787608005179976,0.0
539,1.5079644737231008,1.884955592153876,0.0
540,5.592034923389832,4.838052686528282,0.0
541,2.0734511513692637,4.71238898038469,0.0
542,4.71238898038469,2.5132741228718345,0.0
543,4.1469023027385274,5.215043804959057,0.0
544,2.0734511513692637,1.4451326206513049,0.0
545,4.0212385965949355,4.71238898038469,0.0
546,4.9637163926718735,2.8274333882308142,0.0
547,4.649557127312894,4.838052686528282,0.0
548,6.220353454107791,1.5079644737231008,0.0
549,2.387610416728243,1.1938052083641215,0.0
550,3.5814156250923643,4.9637163926718735,0.0
551,3.8955748904513436,3.392920065876977,0.0
552,2.0106192982974678,3.392920065876977,0.0
553,0.5654866776461628,4.0212385965949355,0.0
554,4.209734155810323,6.094689747964199,0.0
555,3.455751918948773,2.7017696820872223,0.0
556,5.717698629533424,1.1309733552923256,0.0
557,0.5026548245743669,4.775220833456486,0.0
558,4.71238898038469,3.0787608005179976,0.0
559,4.9637163926718735,4.1469023027385274,0.0
560,0.1884955592153876,0.6911503837897546,0.0
561,5.46637121724624,3.204424506661589,0.0
562,3.769911184307752,2.8902652413026098,0.0
563,4.272566008882119,5.340707511102649,0.0
564,5.403539364174445,0.5654866776461628,0.0
565,3.455751918948773,2.8274333882308142,0.0
566,4.775220833456486,4.649557127312894,0.0
567,3.9584067435231396,5.215043804959057,0.0
568,4.838052686528282,4.461061568097507,0.0
569,5.717698629533424,2.9530970943744057,0.0
570,1.7592918860102844,5.592034923389832,0.0
571,4.1469023027385274,1.6964600329384885,0.0
572,4.084070449666731,5.215043804959057,0.0
573,3.9584067435231396,3.330088212805181,0.0
574,4.272566008882119,4.39822971502571,0.0
575,4.272566008882119,5.7805304826052195,0.0
576,6.031857894892403,4.586725274241099,0.0
577,0.06283185307179587,2.8274333882308142,0.0
578,4.209734155810323,2.324778563656447,0.0
579,1.1938052083641215,0.0,0.0
580,1.7592918860102844,3.9584067435231396,0.0
581,4.335397861953915,2.387610416728243,0.0
582,0.5026548245743669,1.7592918860102844,0.0
583,5.6548667764616285,1.2566370614359172,0.0
584,1.884955592153876,5.843362335677016,0.0
585,3.6442474781641603,5.152211951887261,0.0
586,4.084070449666731,4.272566008882119,0.0
587,2.0106192982974678,4.39822971502571,0.0
588,4.0212385965949355,1.6336281798666925,0.0
589,3.769911184307752,2.8902652413026098,0.0
590,2.9530970943744057,0.7539822368615504,0.0
591,4.649557127312894,4.272566008882119,0.0
592,0.8168140899333463,5.969026041820608,0.0
593,1.8221237390820801,3.9584067435231396,0.0
594,3.769911184307752,5.152211951887261,0.0
595,0.0,3.832743037379548,0.0
596,5.277875658030853,4.1469023027385274,0.0
597,2.5132741228718345,1.5079644737231008,0.0
598,1.0053096491487339,3.267256359733385,0.0
599,1.1309733552923256,2.0106192982974678,0.0
600,0.12566370614359174,4.586725274241099,0.0
601,2.450442269800039,1.1309733552923256,0.0
602,1.0053096491487339,2.1362830044410597,0.0
603,5.340707511102649,2.7646015351590183,0.0
604,1.0053096491487339,2.0106192982974678,0.0
605,1.3194689145077132,5.46637121724624,0.0
606,5.717698629533424,2.9530970943744057,0.0
607,1.9477874452256718,0.12566370614359174,0.0
608,1.2566370614359172,5.026548245743669,0.0
