,feature_1,feature_2,feature_3,feature_4,label
177,10.0,26.0,3.0,4.0,1.0
178,17.0,7.0,20.0,14.0,0.0
179,7.0,19.0,15.0,6.0,1.0
180,8.0,28.0,6.0,4.0,1.0
181,8.0,34.0,10.0,4.0,1.0
182,8.0,23.0,12.0,11.0,1.0
183,10.0,25.0,11.0,6.0,1.0
184,14.0,23.0,15.0,5.0,1.0
185,14.0,8.0,11.0,12.0,0.0
186,11.0,30.0,15.0,6.0,1.0
187,7.0,31.0,14.0,5.0,1.0
188,4.0,25.0,13.0,6.0,1.0
189,5.0,31.0,13.0,3.0,1.0
190,13.0,24.0,15.0,5.0,1.0
191,9.0,30.0,8.0,5.0,1.0
192,2.0,19.0,15.0,7.0,1.0
193,9.0,17.0,16.0,15.0,0.0
194,9.0,12.0,6.0,15.0,0.0
195,8.0,16.0,11.0,4.0,1.0
196,10.0,31.0,9.0,6.0,1.0
197,17.0,15.0,17.0,11.0,0.0
198,11.0,15.0,11.0,18.0,0.0
199,8.0,23.0,5.0,9.0,1.0
200,10.0,6.0,10.0,16.0,0.0
201,8.0,36.0,18.0,8.0,1.0
202,13.0,14.0,12.0,5.0,0.0
203,10.0,15.0,14.0,12.0,0.0
204,7.0,21.0,12.0,8.0,1.0
205,6.0,31.0,10.0,7.0,1.0
206,11.0,29.0,14.0,10.0,1.0
207,9.0,24.0,10.0,5.0,1.0
208,10.0,16.0,17.0,13.0,0.0
209,4.0,24.0,11.0,5.0,1.0
210,6.0,27.0,10.0,6.0,1.0
211,10.0,26.0,10.0,7.0,1.0
212,2.0,24.0,18.0,10.0,1.0
213,5.0,27.0,11.0,4.0,1.0
214,5.0,16.0,16.0,6.0,0.0
215,3.0,30.0,7.0,3.0,1.0
216,8.0,26.0,15.0,5.0,1.0
217,8.0,28.0,10.0,8.0,1.0
218,7.0,29.0,10.0,6.0,1.0
219,6.0,35.0,14.0,5.0,1.0
220,12.0,27.0,5.0,5.0,1.0
221,7.0,12.0,15.0,10.0,0.0
222,10.0,29.0,6.0,10.0,1.0
223,9.0,16.0,18.0,17.0,0.0
224,11.0,21.0,13.0,4.0,1.0
225,12.0,12.0,14.0,15.0,0.0
226,11.0,28.0,17.0,5.0,1.0
227,17.0,5.0,8.0,12.0,0.0
228,8.0,30.0,12.0,2.0,1.0
229,6.0,25.0,13.0,7.0,1.0
230,10.0,24.0,15.0,5.0,1.0
231,6.0,27.0,10.0,5.0,1.0
232,7.0,21.0,10.0,4.0,1.0
233,10.0,26.0,8.0,5.0,1.0
234,12.0,9.0,6.0,18.0,0.0
235,6.0,26.0,17.0,4.0,1.0
236,12.0,22.0,7.0,9.0,1.0
237,14.0,9.0,6.0,10.0,0.0
238,10.0,16.0,14.0,13.0,0.0
239,8.0,13.0,10.0,11.0,0.0
240,3.0,31.0,8.0,2.0,1.0
241,15.0,11.0,11.0,14.0,0.0
242,17.0,11.0,14.0,15.0,0.0
243,3.0,29.0,6.0,8.0,1.0
244,15.0,17.0,16.0,15.0,0.0
245,8.0,23.0,9.0,7.0,1.0
246,8.0,14.0,16.0,11.0,0.0
247,10.0,10.0,9.0,10.0,0.0
248,9.0,27.0,9.0,8.0,1.0
249,7.0,21.0,18.0,6.0,1.0
250,14.0,8.0,11.0,10.0,0.0
251,12.0,14.0,26.0,16.0,0.0
252,16.0,13.0,20.0,9.0,0.0
253,7.0,24.0,11.0,4.0,1.0
254,12.0,18.0,9.0,9.0,1.0
255,8.0,36.0,14.0,8.0,1.0
256,8.0,17.0,9.0,8.0,1.0
257,8.0,12.0,12.0,10.0,0.0
258,4.0,24.0,10.0,4.0,1.0
259,6.0,21.0,5.0,3.0,1.0
260,11.0,11.0,11.0,10.0,0.0
261,13.0,15.0,12.0,13.0,0.0
262,13.0,18.0,9.0,15.0,0.0
263,7.0,33.0,15.0,6.0,1.0
264,11.0,11.0,13.0,13.0,0.0
265,5.0,22.0,10.0,5.0,1.0
266,10.0,9.0,11.0,17.0,0.0
267,9.0,25.0,12.0,7.0,1.0
268,10.0,9.0,9.0,12.0,0.0
269,8.0,12.0,10.0,15.0,0.0
270,11.0,35.0,9.0,10.0,1.0
271,5.0,28.0,17.0,6.0,1.0
272,8.0,24.0,12.0,8.0,1.0
273,6.0,24.0,7.0,5.0,1.0
274,10.0,20.0,11.0,7.0,0.0
275,9.0,21.0,8.0,2.0,1.0
276,4.0,25.0,11.0,6.0,1.0
277,4.0,29.0,3.0,6.0,1.0
278,9.0,22.0,9.0,7.0,1.0
279,5.0,26.0,12.0,8.0,1.0
280,9.0,27.0,21.0,3.0,1.0
281,4.0,23.0,10.0,8.0,1.0
282,6.0,17.0,11.0,21.0,0.0
283,13.0,10.0,12.0,10.0,0.0
284,8.0,24.0,10.0,6.0,1.0
285,12.0,15.0,18.0,15.0,0.0
286,8.0,35.0,11.0,5.0,1.0
287,6.0,22.0,14.0,3.0,1.0
288,17.0,9.0,13.0,11.0,0.0
289,20.0,13.0,14.0,15.0,0.0
290,8.0,21.0,11.0,2.0,1.0
291,4.0,31.0,16.0,6.0,1.0
292,7.0,27.0,13.0,3.0,1.0
293,4.0,24.0,8.0,2.0,1.0
294,11.0,8.0,11.0,8.0,0.0
295,7.0,47.0,13.0,3.0,1.0
296,7.0,32.0,13.0,3.0,1.0
297,3.0,19.0,7.0,6.0,1.0
298,6.0,25.0,22.0,7.0,1.0
299,8.0,38.0,8.0,9.0,1.0
300,8.0,21.0,9.0,6.0,1.0
301,3.0,20.0,8.0,5.0,1.0
302,6.0,30.0,15.0,5.0,1.0
303,12.0,15.0,11.0,15.0,0.0
304,3.0,25.0,10.0,7.0,1.0
305,6.0,31.0,9.0,9.0,1.0
306,4.0,23.0,8.0,7.0,1.0
307,10.0,17.0,9.0,4.0,1.0
308,15.0,22.0,11.0,9.0,1.0
309,8.0,29.0,11.0,6.0,1.0
310,8.0,30.0,10.0,10.0,1.0
311,12.0,25.0,12.0,8.0,1.0
312,4.0,31.0,9.0,3.0,1.0
313,9.0,26.0,9.0,5.0,1.0
314,13.0,11.0,16.0,9.0,0.0
315,8.0,28.0,8.0,9.0,1.0
316,9.0,21.0,9.0,5.0,1.0
317,10.0,17.0,12.0,10.0,0.0
318,4.0,32.0,9.0,3.0,1.0
319,5.0,20.0,7.0,5.0,1.0
320,15.0,17.0,4.0,4.0,1.0
321,13.0,32.0,20.0,7.0,1.0
322,6.0,29.0,8.0,3.0,1.0
323,8.0,21.0,10.0,3.0,1.0
324,4.0,35.0,11.0,3.0,1.0
325,5.0,19.0,15.0,3.0,1.0
326,11.0,16.0,16.0,17.0,0.0
327,4.0,27.0,10.0,6.0,1.0
328,9.0,28.0,8.0,6.0,1.0
329,12.0,20.0,8.0,12.0,0.0
330,8.0,26.0,13.0,2.0,1.0
331,15.0,28.0,6.0,6.0,1.0
332,5.0,28.0,14.0,9.0,1.0
333,12.0,10.0,10.0,12.0,0.0
334,6.0,28.0,14.0,3.0,1.0
335,14.0,13.0,12.0,10.0,0.0
336,7.0,17.0,10.0,4.0,1.0
337,11.0,14.0,7.0,10.0,0.0
338,4.0,28.0,9.0,3.0,1.0
339,6.0,29.0,14.0,5.0,1.0
340,9.0,8.0,11.0,13.0,0.0
341,6.0,29.0,20.0,10.0,1.0
342,12.0,16.0,12.0,10.0,0.0
343,5.0,27.0,6.0,7.0,1.0
344,7.0,25.0,11.0,2.0,1.0
345,7.0,27.0,15.0,8.0,1.0
346,5.0,27.0,14.0,6.0,1.0
347,4.0,33.0,12.0,5.0,1.0
348,5.0,32.0,9.0,10.0,1.0
349,11.0,25.0,8.0,5.0,1.0
350,5.0,26.0,14.0,10.0,1.0
351,14.0,17.0,11.0,19.0,0.0
352,7.0,22.0,7.0,6.0,1.0
353,11.0,31.0,10.0,6.0,1.0
354,3.0,28.0,19.0,8.0,1.0
355,7.0,30.0,12.0,5.0,1.0
356,10.0,24.0,13.0,2.0,1.0
357,6.0,22.0,11.0,9.0,1.0
358,12.0,15.0,19.0,12.0,0.0
359,6.0,34.0,8.0,4.0,1.0
360,13.0,12.0,6.0,11.0,0.0
361,19.0,13.0,16.0,17.0,0.0
362,10.0,23.0,18.0,5.0,1.0
363,9.0,24.0,7.0,9.0,1.0
364,10.0,6.0,18.0,13.0,0.0
365,7.0,27.0,10.0,2.0,1.0
366,7.0,14.0,14.0,10.0,0.0
367,9.0,41.0,7.0,3.0,1.0
368,11.0,29.0,9.0,2.0,1.0
369,14.0,16.0,18.0,8.0,0.0
370,9.0,30.0,11.0,8.0,1.0
371,7.0,30.0,9.0,7.0,1.0
372,6.0,21.0,14.0,6.0,1.0
373,10.0,25.0,12.0,6.0,1.0
374,7.0,25.0,11.0,6.0,1.0
375,14.0,15.0,11.0,8.0,0.0
376,11.0,11.0,16.0,13.0,0.0
377,10.0,14.0,17.0,14.0,0.0
378,7.0,26.0,12.0,5.0,1.0
379,9.0,10.0,6.0,10.0,0.0
380,9.0,21.0,7.0,8.0,1.0
381,7.0,16.0,17.0,5.0,1.0
382,7.0,18.0,11.0,9.0,1.0
383,5.0,33.0,16.0,2.0,1.0
384,12.0,20.0,10.0,12.0,0.0
385,10.0,32.0,11.0,5.0,1.0
386,15.0,27.0,13.0,13.0,1.0
387,6.0,27.0,9.0,11.0,1.0
388,13.0,18.0,11.0,16.0,0.0
389,19.0,9.0,11.0,10.0,0.0
390,5.0,28.0,14.0,4.0,1.0
391,3.0,33.0,12.0,9.0,1.0
392,17.0,8.0,13.0,11.0,0.0
393,14.0,10.0,10.0,10.0,0.0
394,9.0,19.0,9.0,5.0,1.0
395,3.0,31.0,9.0,3.0,1.0
396,8.0,21.0,8.0,10.0,1.0
397,9.0,26.0,9.0,8.0,1.0
398,10.0,10.0,15.0,11.0,0.0
399,8.0,24.0,8.0,6.0,1.0
400,4.0,33.0,17.0,6.0,1.0
401,12.0,6.0,8.0,15.0,0.0
402,6.0,34.0,15.0,8.0,1.0
403,7.0,37.0,12.0,7.0,1.0
404,6.0,33.0,11.0,4.0,1.0
405,11.0,16.0,10.0,1.0,1.0
406,8.0,15.0,6.0,9.0,0.0
407,18.0,11.0,14.0,13.0,0.0
408,12.0,21.0,12.0,3.0,1.0
409,4.0,30.0,13.0,6.0,1.0
410,5.0,24.0,9.0,8.0,1.0
411,3.0,26.0,11.0,2.0,1.0
412,19.0,12.0,18.0,10.0,0.0
413,11.0,19.0,15.0,6.0,1.0
414,10.0,29.0,9.0,6.0,1.0
415,6.0,27.0,17.0,6.0,1.0
416,15.0,13.0,14.0,11.0,0.0
417,9.0,17.0,10.0,4.0,1.0
418,6.0,30.0,11.0,4.0,1.0
419,5.0,20.0,13.0,6.0,1.0
420,7.0,8.0,8.0,7.0,0.0
421,13.0,9.0,12.0,8.0,0.0
422,14.0,9.0,12.0,8.0,0.0
423,8.0,25.0,9.0,8.0,1.0
424,17.0,20.0,12.0,11.0,0.0
425,14.0,12.0,12.0,14.0,0.0
426,8.0,16.0,17.0,10.0,0.0
427,4.0,32.0,10.0,3.0,1.0
428,10.0,19.0,8.0,1.0,1.0
429,3.0,25.0,12.0,4.0,1.0
430,3.0,33.0,9.0,9.0,1.0
431,9.0,31.0,9.0,7.0,1.0
432,7.0,26.0,7.0,4.0,1.0
433,4.0,28.0,11.0,1.0,1.0
434,7.0,24.0,16.0,5.0,1.0
435,8.0,33.0,17.0,3.0,1.0
436,11.0,38.0,13.0,6.0,1.0
437,19.0,15.0,12.0,13.0,0.0
438,5.0,37.0,8.0,11.0,1.0
439,7.0,27.0,13.0,7.0,1.0
440,8.0,31.0,14.0,7.0,1.0
441,7.0,20.0,13.0,4.0,1.0
442,8.0,32.0,9.0,4.0,1.0
443,7.0,40.0,12.0,4.0,1.0
444,10.0,21.0,9.0,5.0,1.0
445,11.0,30.0,16.0,8.0,1.0
446,7.0,7.0,8.0,15.0,0.0
447,6.0,32.0,12.0,10.0,1.0
448,4.0,31.0,11.0,4.0,1.0
449,10.0,38.0,9.0,12.0,1.0
450,12.0,19.0,7.0,15.0,0.0
451,8.0,24.0,10.0,3.0,1.0
452,15.0,10.0,13.0,17.0,0.0
453,9.0,30.0,14.0,5.0,1.0
454,7.0,34.0,9.0,7.0,1.0
455,11.0,14.0,12.0,15.0,0.0
456,11.0,12.0,11.0,10.0,0.0
457,7.0,23.0,14.0,3.0,1.0
458,5.0,23.0,9.0,8.0,1.0
459,8.0,21.0,11.0,4.0,1.0
460,10.0,13.0,10.0,17.0,0.0
461,7.0,15.0,11.0,4.0,1.0
462,2.0,27.0,12.0,4.0,1.0
463,7.0,31.0,17.0,7.0,1.0
464,7.0,26.0,4.0,7.0,1.0
465,8.0,15.0,11.0,16.0,0.0
466,15.0,7.0,9.0,11.0,0.0
467,4.0,30.0,14.0,1.0,1.0
468,10.0,20.0,9.0,5.0,1.0
469,9.0,32.0,11.0,5.0,1.0
470,10.0,17.0,11.0,6.0,1.0
471,19.0,8.0,17.0,8.0,0.0
472,7.0,24.0,21.0,9.0,1.0
473,13.0,25.0,7.0,3.0,1.0
474,7.0,29.0,14.0,7.0,1.0
475,14.0,20.0,13.0,17.0,0.0
476,20.0,16.0,15.0,23.0,0.0
477,12.0,9.0,11.0,11.0,0.0
478,11.0,30.0,11.0,2.0,1.0
479,13.0,30.0,14.0,2.0,1.0
480,5.0,25.0,17.0,7.0,1.0
481,9.0,28.0,13.0,6.0,1.0
482,6.0,21.0,11.0,8.0,1.0
483,15.0,24.0,14.0,7.0,1.0
484,2.0,21.0,11.0,4.0,1.0
485,16.0,14.0,10.0,13.0,0.0
486,15.0,13.0,15.0,16.0,0.0
487,5.0,19.0,19.0,10.0,1.0
488,7.0,31.0,13.0,10.0,1.0
489,16.0,11.0,10.0,15.0,0.0
490,7.0,33.0,15.0,8.0,1.0
491,9.0,28.0,13.0,10.0,1.0
492,6.0,17.0,11.0,4.0,1.0
493,3.0,25.0,11.0,5.0,1.0
494,8.0,9.0,11.0,11.0,0.0
495,5.0,30.0,12.0,5.0,1.0
496,8.0,24.0,7.0,5.0,1.0
497,4.0,25.0,11.0,11.0,1.0
498,7.0,25.0,12.0,6.0,1.0
499,20.0,16.0,8.0,14.0,0.0
500,4.0,26.0,14.0,5.0,1.0
501,12.0,11.0,12.0,13.0,0.0
502,14.0,22.0,15.0,6.0,1.0
503,15.0,15.0,11.0,12.0,0.0
504,6.0,25.0,18.0,7.0,1.0
505,5.0,27.0,5.0,8.0,1.0
506,8.0,25.0,8.0,3.0,1.0
507,7.0,19.0,10.0,6.0,1.0
508,11.0,20.0,11.0,6.0,1.0
509,6.0,24.0,9.0,7.0,1.0
510,15.0,13.0,13.0,17.0,0.0
511,5.0,30.0,15.0,8.0,1.0
512,7.0,22.0,17.0,4.0,1.0
513,6.0,24.0,8.0,10.0,1.0
514,14.0,26.0,14.0,10.0,0.0
515,4.0,21.0,13.0,6.0,1.0
516,16.0,10.0,15.0,12.0,0.0
517,7.0,25.0,6.0,11.0,1.0
518,14.0,11.0,12.0,12.0,0.0
519,11.0,10.0,15.0,13.0,0.0
520,13.0,15.0,12.0,18.0,0.0
521,15.0,16.0,17.0,13.0,0.0
522,9.0,23.0,12.0,6.0,1.0
523,3.0,21.0,7.0,5.0,1.0
524,5.0,29.0,15.0,9.0,1.0
525,8.0,41.0,8.0,8.0,1.0
526,7.0,33.0,10.0,6.0,1.0
527,6.0,26.0,10.0,6.0,1.0
528,15.0,16.0,14.0,17.0,0.0
529,9.0,7.0,19.0,12.0,0.0
530,6.0,15.0,14.0,8.0,1.0
531,3.0,25.0,14.0,11.0,1.0
532,4.0,25.0,8.0,8.0,1.0
533,10.0,7.0,18.0,7.0,0.0
534,7.0,28.0,10.0,6.0,1.0
535,6.0,23.0,16.0,8.0,1.0
536,16.0,16.0,18.0,15.0,0.0
537,6.0,27.0,8.0,4.0,1.0
538,6.0,28.0,7.0,8.0,1.0
539,12.0,9.0,15.0,20.0,0.0
540,6.0,31.0,17.0,3.0,1.0
541,8.0,26.0,15.0,3.0,1.0
542,10.0,28.0,9.0,3.0,1.0
543,5.0,32.0,7.0,4.0,1.0
544,11.0,30.0,13.0,7.0,1.0
545,5.0,21.0,12.0,8.0,1.0
546,10.0,15.0,13.0,20.0,0.0
547,7.0,11.0,12.0,12.0,0.0
548,11.0,34.0,7.0,2.0,1.0
549,15.0,14.0,13.0,9.0,0.0
550,3.0,32.0,10.0,4.0,1.0
551,11.0,20.0,10.0,8.0,1.0
552,7.0,27.0,7.0,4.0,1.0
553,19.0,17.0,10.0,11.0,0.0
554,14.0,12.0,7.0,7.0,0.0
555,12.0,24.0,9.0,4.0,1.0
556,10.0,13.0,10.0,3.0,1.0
557,6.0,28.0,18.0,8.0,1.0
558,16.0,13.0,13.0,18.0,0.0
559,16.0,7.0,13.0,21.0,0.0
560,10.0,35.0,14.0,5.0,1.0
561,22.0,16.0,9.0,13.0,0.0
562,14.0,10.0,11.0,14.0,0.0
563,14.0,13.0,16.0,9.0,0.0
564,6.0,17.0,6.0,9.0,1.0
565,5.0,24.0,8.0,5.0,1.0
566,6.0,27.0,10.0,9.0,1.0
567,6.0,29.0,9.0,6.0,1.0
568,6.0,20.0,10.0,7.0,1.0
569,13.0,14.0,20.0,15.0,0.0
570,11.0,8.0,15.0,9.0,0.0
571,7.0,29.0,7.0,4.0,1.0
572,10.0,35.0,14.0,6.0,1.0
573,14.0,14.0,17.0,13.0,0.0
574,8.0,23.0,8.0,4.0,1.0
575,7.0,29.0,8.0,9.0,1.0
576,5.0,25.0,15.0,2.0,1.0
577,8.0,36.0,11.0,2.0,1.0
578,14.0,12.0,16.0,18.0,0.0
579,5.0,28.0,15.0,4.0,1.0
580,8.0,32.0,9.0,3.0,1.0
581,13.0,20.0,9.0,6.0,0.0
582,18.0,6.0,8.0,10.0,0.0
583,6.0,25.0,12.0,4.0,1.0
584,7.0,30.0,10.0,5.0,1.0
585,8.0,27.0,6.0,4.0,1.0
586,8.0,21.0,9.0,7.0,1.0
587,2.0,32.0,8.0,6.0,1.0
588,13.0,32.0,13.0,4.0,1.0
589,15.0,13.0,12.0,13.0,0.0
590,8.0,29.0,9.0,4.0,1.0
591,6.0,30.0,13.0,8.0,1.0
592,14.0,16.0,11.0,15.0,0.0
593,12.0,21.0,17.0,14.0,0.0
594,6.0,37.0,15.0,6.0,1.0
595,11.0,21.0,12.0,7.0,0.0
596,7.0,22.0,17.0,9.0,1.0
597,15.0,10.0,13.0,15.0,0.0
598,7.0,25.0,11.0,12.0,1.0
599,9.0,24.0,15.0,6.0,1.0
600,7.0,29.0,13.0,2.0,1.0
601,14.0,13.0,8.0,14.0,0.0
602,11.0,19.0,5.0,14.0,0.0
603,7.0,30.0,9.0,13.0,1.0
604,10.0,14.0,11.0,8.0,0.0
605,11.0,10.0,17.0,19.0,0.0
606,9.0,22.0,8.0,2.0,1.0
607,16.0,12.0,11.0,12.0,0.0
608,15.0,17.0,10.0,12.0,0.0
609,7.0,24.0,14.0,7.0,1.0
610,6.0,30.0,13.0,6.0,1.0
611,2.0,25.0,7.0,4.0,1.0
612,8.0,16.0,15.0,10.0,1.0
613,12.0,10.0,19.0,10.0,0.0
614,9.0,22.0,15.0,3.0,1.0
615,21.0,12.0,10.0,14.0,0.0
616,12.0,9.0,15.0,10.0,0.0
617,8.0,26.0,12.0,8.0,1.0
618,13.0,9.0,9.0,11.0,0.0
619,6.0,29.0,6.0,5.0,1.0
620,9.0,30.0,10.0,5.0,1.0
621,6.0,20.0,15.0,6.0,1.0
622,4.0,22.0,9.0,8.0,1.0
623,13.0,16.0,17.0,13.0,0.0
624,9.0,25.0,12.0,4.0,1.0
625,12.0,14.0,13.0,13.0,0.0
626,12.0,9.0,11.0,12.0,0.0
627,7.0,29.0,12.0,9.0,1.0
628,11.0,21.0,10.0,7.0,1.0
629,9.0,9.0,7.0,12.0,0.0
630,3.0,27.0,15.0,6.0,1.0
631,10.0,8.0,17.0,15.0,0.0
632,7.0,15.0,10.0,6.0,0.0
633,3.0,36.0,17.0,4.0,1.0
